frame,tiempo_s,X_mapa_px,Y_mapa_px,Z_relativa,u_LK,v_LK,escala_frame,puntos_validos,error_LK,inliers_mapa,registrado
725,24.166666666666668,398.52233301611756,1616.5543763992996,1.002512347267313,0.010589285753667355,0.05111326649785042,0.9997105002403259,63,57.84593963623047,50,1
726,24.2,380.76667031533043,1613.614032047613,1.002528031463388,-0.09638043493032455,0.05192015692591667,1.0002018213272095,61,46.38716125488281,0,1
727,24.233333333333334,365.26193522176163,1610.816080172326,1.0024984073231318,-0.11067084968090057,-0.015326399356126785,0.9999927878379822,60,57.535396575927734,0,1
728,24.266666666666666,350.44221103822696,1607.8048333141292,1.0024548859510884,0.0144702373072505,0.018978359177708626,1.000034213066101,57,55.969200134277344,0,1
729,24.3,334.513244097531,1604.295702341349,1.0024033280903166,0.0838000550866127,0.03779947757720947,1.0000033378601074,56,59.97612380981445,0,1
730,24.333333333333332,318.81261412684626,1600.7154730409318,1.002346144521928,-0.08122364431619644,-0.005410497542470694,1.000015139579773,55,58.18524932861328,48,1
731,24.366666666666667,303.47127205390746,1597.1556091376501,1.0022926907077936,-0.17692144215106964,0.10237251967191696,0.9999011754989624,55,44.86069869995117,0,1
732,24.4,290.4144224736444,1593.9921634879493,1.0022090119443805,-0.11337399482727051,-0.14449085295200348,1.000549554824829,53,56.407569885253906,0,1
733,24.433333333333334,278.43543658661855,1590.8898140296546,1.002101626062501,-0.09183792769908905,0.13785207271575928,0.999691903591156,51,57.446319580078125,0,1
734,24.466666666666665,265.9683976956458,1587.4928733034562,1.0019850381492168,-0.10123413056135178,0.06751885265111923,0.9997150897979736,50,55.780704498291016,0,1
735,24.5,253.86064670241876,1584.1162979743933,1.0018637446790186,-0.16700530052185059,-0.09339447319507599,0.9995733499526978,48,53.082176208496094,30,1
736,24.533333333333335,241.45490300289302,1580.5362606804053,1.0017572330504196,-0.022198593243956566,0.12715168297290802,1.0009385347366333,43,52.76774597167969,0,1
737,24.566666666666666,229.65980269020804,1576.8846215187416,1.0016143942300486,-0.1979876160621643,-0.0898006409406662,0.9993454813957214,42,34.7640380859375,0,1
738,24.6,218.47534576436385,1573.161380489402,1.0014761491725281,-0.08653077483177185,0.1297016739845276,0.9999409317970276,40,56.05940628051758,0,1
739,24.633333333333333,206.6949034259221,1569.0312155302122,1.001336945532632,-0.06392969191074371,0.15788006782531738,0.9998123645782471,40,45.707550048828125,0,1
740,24.666666666666668,196.12108988691872,1565.2363726331967,1.001197602106007,-0.13699446618556976,0.08368456363677979,0.9997665882110596,40,47.0687255859375,30,1
741,24.7,187.09657225016758,1562.1096052977048,1.0010575563804542,-0.092829629778862,-0.056879471987485886,1.0000981092453003,39,51.19314193725586,0,1
742,24.733333333333334,178.16140340644623,1559.2414210310608,1.0009222407345424,-0.03811913728713989,0.07449598610401154,0.9994258284568787,34,52.46754455566406,0,1
743,24.766666666666666,169.31558335575468,1556.631819833264,1.0007607610447422,-0.06455282866954803,0.047942113131284714,0.9994674921035767,32,52.30886459350586,0,1
744,24.8,159.05449059235556,1553.7420176772155,1.0006139898263846,-0.16104011237621307,0.027426863089203835,0.999692976474762,31,51.69460678100586,0,1
745,24.833333333333332,148.79339782895647,1550.852215521167,1.0004808156511213,-0.0218503437936306,0.16616398096084595,1.0002210140228271,29,4.44403076171875,28,1
746,24.866666666666667,141.4521992840022,1548.78139835047,1.0003679874758713,-0.13649819791316986,0.08323359489440918,1.00157630443573,29,55.65680694580078,0,1
747,24.9,137.0334863949204,1547.5310258343318,1.0002265880940846,-0.1578526645898819,0.22274060547351837,0.9990483522415161,29,49.644107818603516,0,1
748,24.933333333333334,135.5398505991387,1547.1025576419602,1.0001118810443341,-0.25974592566490173,0.006163300946354866,1.0000886917114258,28,37.26307678222656,0,1
749,24.966666666666665,135.5139362248623,1547.0879609498863,1.0,-0.27611541748046875,0.06958125531673431,1.0000137090682983,26,32.38279724121094,0,1
