frame,tiempo_s,x_mapa_px,y_mapa_px,zoom_relativo,altitud_relativa,rapidez_instantanea_px_s,flujo_x_px,flujo_y_px,puntos_validos,error_LK
665.0,22.166666666666668,1385.4272186279295,833.7131591796875,1.4410747280623826,0.6939265400515101,378.0440809071049,13.974334716796875,-1.957916259765625,194.0,2.863626718521118
666.0,22.2,1373.6278107653166,836.2844213867188,1.4381764675003035,0.6953249636590851,359.26874260152726,12.8231201171875,-2.3343505859375,171.0,3.3645124435424805
667.0,22.233333333333334,1361.857089426141,837.9689038085937,1.4381994409956254,0.6953138566843886,360.08260876757504,12.793243408203125,-1.444610595703125,163.0,3.8674886226654053
668.0,22.266666666666666,1350.1001009971217,841.0500537109375,1.4382037271639652,0.6953117844937924,344.7106782499852,12.780517578125,-2.8458251953125,485.0,4.17389440536499
669.0,22.3,1339.7187839548212,844.1340112304688,1.4382050987419215,0.6953111213934341,328.8503643713135,11.402259826660156,-2.8479442596435547,462.0,3.522144317626953
670.0,22.333333333333332,1328.699893670333,845.8108032226562,1.4362259098634,0.6962692938014956,337.7758813834636,12.0394287109375,-1.43634033203125,450.0,3.7659084796905518
671.0,22.366666666666667,1317.7077978194388,848.8873754882812,1.4382837005255276,0.6952731228439945,332.71684653361086,12.013504028320312,-2.8406982421875,437.0,3.3005244731903076
672.0,22.4,1307.379154116982,851.9286694335938,1.4383250216090526,0.6952531486112236,315.19974963031564,11.348731994628906,-2.80499267578125,429.0,3.938279390335083
673.0,22.433333333333334,1297.6188087543687,855.0511401367187,1.4364873807967635,0.6961425581374331,303.7370065016733,10.779190063476562,-2.886016845703125,417.0,2.2006802558898926
674.0,22.466666666666665,1288.105838880037,858.1388818359375,1.4378121138606812,0.6955011648322337,309.55646315998297,10.53125,-2.85101318359375,395.0,3.34304141998291
675.0,22.5,1278.3976785760178,862.5636596679688,1.4361126773023238,0.6963241922482414,310.6392992751887,10.727569580078125,-4.1924896240234375,380.0,3.226651191711426
676.0,22.533333333333335,1268.8289836040296,865.7070654296875,1.437857013438788,0.6954794466025475,300.04142002753696,10.586578369140625,-2.906757354736328,368.0,3.151218891143799
677.0,22.566666666666666,1259.8832744718852,870.1351391601563,1.4378954083633106,0.6954608757936388,271.2292079256321,9.963409423828125,-4.1951904296875,357.0,2.4152493476867676
678.0,22.6,1252.4112591873973,873.2843432617187,1.4378731249996004,0.6954716536622645,271.32691911026177,8.486129760742188,-2.9115371704101562,344.0,3.225234031677246
679.0,22.633333333333333,1243.4612775943153,877.7187036132813,1.4379098062760112,0.6954539120849746,281.81065768058187,9.967254638671875,-4.201263427734375,335.0,2.7346229553222656
680.0,22.666666666666668,1235.9257857473272,882.2951538085938,1.4379257476112104,0.6954462020457417,262.75684924351543,8.550323486328125,-4.3431396484375,325.0,4.281887531280518
681.0,22.7,1228.4425399940892,886.7346411132812,1.4378768945907725,0.6954698303880913,262.39944299586915,8.49774169921875,-4.205650329589844,314.0,3.505775213241577
682.0,22.733333333333334,1220.89990703382,891.2527416992187,1.437922832010634,0.695447612165466,244.8316224459513,8.55706787109375,-4.284351348876953,307.0,3.663548707962036
683.0,22.766666666666666,1214.8263292493318,895.7351977539063,1.4379203465111252,0.6954488142728725,247.968931206562,7.08551025390625,-4.247833251953125,301.0,3.118480682373047
684.0,22.8,1208.054326171875,901.6582055664062,1.4365420965623705,0.6961160430961189,240.6958727653028,7.78582763671875,-5.69305419921875,293.0,3.859339475631714
685.0,22.833333333333332,1202.6291248522307,906.1618408203125,1.4382080084175148,0.6953097146916303,232.5849391655831,6.43585205078125,-4.2686309814453125,288.0,3.630669116973877
686.0,22.866666666666667,1196.5596974583675,912.0648901367188,1.4381877775824354,0.6953194955397131,240.4336862297365,7.081787109375,-5.6724395751953125,287.0,3.4067461490631104
687.0,22.9,1191.8408560020046,918.016767578125,1.438216408954751,0.6953056534285877,227.02129738005618,5.7290496826171875,-5.720716953277588,280.0,3.4160642623901367
688.0,22.933333333333334,1187.1582694284539,923.9254931640625,1.4382824167259387,0.6952737434393231,218.61804452867773,5.69256591796875,-5.677177429199219,274.0,4.393211364746094
689.0,22.966666666666665,1183.3019157650597,929.8279321289062,1.436725504841979,0.6960271789077671,213.74223048735692,4.864990234375,-5.6704254150390625,267.0,3.980513095855713
690.0,23.0,1179.2331292403373,935.7677856445313,1.438113142700397,0.695355581079152,227.15042239200835,5.077667236328125,-5.7078857421875,259.0,3.036564588546753
691.0,23.033333333333335,1175.9926508210833,943.0905126953126,1.438205718381256,0.6953108218242452,213.34106392110465,4.24884033203125,-7.0943145751953125,255.0,2.919642925262451
692.0,23.066666666666666,1174.1157283100329,949.0379956054687,1.4381229949712315,0.6953508173478613,198.6542216987266,2.882415771484375,-5.714324951171875,247.0,2.9128401279449463
693.0,23.1,1171.7717647833574,955.6434985351563,1.434845964855046,0.6969389220124573,217.87893256047175,3.3504791259765625,-6.3742218017578125,244.0,3.425595283508301
694.0,23.133333333333333,1169.9050351434005,962.9395532226563,1.43481791315228,0.6969525476602187,221.82462984775168,2.872894287109375,-7.06646728515625,235.0,2.220592498779297
695.0,23.166666666666668,1169.5013487163342,970.2564819335937,1.4346726971154518,0.697023092452095,222.49951179520124,1.4077606201171875,-7.086521148681641,234.0,3.5946712493896484
696.0,23.2,1167.6901000334087,977.606552734375,1.4347103229043032,0.6970048127734152,222.2128589712653,2.8172073364257812,-7.120212554931641,230.0,3.1786422729492188
697.0,23.233333333333334,1167.246679719624,984.8980908203125,1.4345852993907426,0.6970655564536262,231.84759806853452,1.4474639892578125,-7.06074333190918,228.0,3.370748281478882
698.0,23.266666666666666,1167.7688050601357,993.0628588867187,1.4347234802333697,0.6969984207948849,241.53111566941354,0.4810638427734375,-7.935760498046875,226.0,3.2471301555633545
699.0,23.3,1167.8434816701788,1000.9891015625,1.4349694247768,0.6968789597419774,250.2567012016302,0.9289398193359375,-7.69659423828125,224.0,3.4297406673431396
700.0,23.333333333333332,1168.3304507606908,1009.7371826171875,1.4330235981024773,0.6978252146888154,265.882216144945,0.51654052734375,-8.520233154296875,219.0,3.699759006500244
701.0,23.366666666666667,1170.7691410426091,1018.4714697265625,1.4331337832751276,0.6977715630390828,274.66625251838786,-1.43768310546875,-8.505340576171875,219.0,4.259424686431885
702.0,23.4,1171.7663030042145,1027.7230297851563,1.4316782875282037,0.6984809427587971,274.20645088923015,0.0059661865234375,-9.02435302734375,216.0,2.1351332664489746
703.0,23.433333333333334,1174.1821661376953,1036.4304614257812,1.4317653288974796,0.6984384799777507,281.87335334353605,-1.4147491455078125,-8.477951049804688,214.0,4.270089149475098
704.0,23.466666666666665,1177.4377204332854,1045.6383203125001,1.4283589028928152,0.7001041530771629,281.54370780334153,-2.255218505859375,-8.979156494140625,213.0,4.201743125915527
705.0,23.5,1179.853064767938,1054.3228637695313,1.428430758373131,0.7000689351851541,297.40673303221604,-1.4141845703125,-8.454490661621094,212.0,6.031923294067383
706.0,23.533333333333335,1183.6889413291528,1064.4541845703125,1.4283059415088923,0.700130112840936,312.2054405805144,-2.8355865478515625,-9.904169082641602,208.0,4.919040679931641
707.0,23.566666666666666,1187.5224070016961,1073.6720532226564,1.4267368428689302,0.7009001029153817,316.5426771709165,-2.8336105346679688,-8.988182067871094,208.0,4.7479095458984375
708.0,23.6,1192.2067332699426,1083.7616259765625,1.4249406249746694,0.7017836269618438,334.00144403175807,-3.684844970703125,-9.861419677734375,205.0,4.39788818359375
709.0,23.633333333333333,1196.868720671001,1093.8823266601562,1.4232813723281335,0.702601761986282,332.2093403092882,-3.662445068359375,-9.892387390136719,205.0,3.0878684520721436
710.0,23.666666666666668,1201.2605054353412,1103.9737915039063,1.4249638037980514,0.7017722115710119,326.982644803611,-3.391754150390625,-9.862823486328125,205.0,3.177579402923584
711.0,23.7,1207.2801588520251,1113.0341284179688,1.421896480661104,0.7032860785583032,332.9098718704767,-5.0220794677734375,-8.828407287597656,200.0,2.9088363647460938
712.0,23.733333333333334,1212.4572829718338,1123.136396484375,1.4218283403468557,0.7033197831434768,350.664019173865,-4.177764892578125,-9.872814178466797,195.0,2.9208474159240723
713.0,23.766666666666666,1219.0904007439865,1133.2091235351563,1.4218747820169462,0.7032968111168609,360.46964157164535,-5.63531494140625,-9.842475891113281,188.0,3.814342498779297
714.0,23.8,1225.0840531841077,1143.5831201171875,1.418633674714717,0.7049036110052139,360.1661349818817,-4.9947967529296875,-10.144332885742188,178.0,2.93023681640625
715.0,23.833333333333332,1231.671180966026,1153.6604248046874,1.4186120280827177,0.7049143671448492,377.836327189102,-5.588958740234375,-9.846450805664062,177.0,3.670705795288086
716.0,23.866666666666667,1238.2782062088816,1165.0401586914063,1.4186429755296766,0.7048989895619309,384.4747684392627,-5.607879638671875,-11.151420593261719,173.0,3.562074899673462
717.0,23.9,1245.6440205142371,1175.1485913085937,1.4164777907915524,0.7059764766528267,388.84123501560254,-6.3681182861328125,-9.876876831054688,164.0,3.0299744606018066
718.0,23.933333333333334,1253.6328206594367,1185.92615234375,1.4149298758206554,0.7067488057809245,403.06573297737447,-6.9912109375,-10.546875,487.0,2.898313522338867
719.0,23.966666666666665,1260.8316427772925,1197.3158959960938,1.4132158229768357,0.70760600308987,403.5184294695903,-6.19970703125,-11.160308837890625,481.0,3.9544358253479004
720.0,24.0,1268.808052785773,1208.1385009765625,1.411708872653668,0.7083613479883031,409.7452362852022,-6.97833251953125,-10.591415405273438,466.0,2.91996169090271
721.0,24.033333333333335,1276.7920311536286,1219.4845434570311,1.4116956619819447,0.7083679768456991,413.6201847090397,-6.9853668212890625,-11.1156005859375,454.0,1.7607001066207886
722.0,24.066666666666666,1285.2832727050782,1230.250263671875,1.4084255885376018,0.7100126610439684,426.51071437977623,-7.493339538574219,-10.533554077148438,438.0,3.4608845710754395
723.0,24.1,1294.67746835809,1241.5889819335937,1.4084631975582917,0.7099937021667286,433.2743792516582,-8.396560668945312,-11.107147216796875,433.0,3.7368197441101074
724.0,24.133333333333333,1303.1471034642268,1252.948818359375,1.4065718666379656,0.7109483871522562,441.8723617778201,-7.4707183837890625,-11.12835693359375,419.0,2.8008787631988525
725.0,24.166666666666668,1312.49717069927,1265.0462036132812,1.4052902318229108,0.7115967772029714,432.56746879281087,-8.351348876953125,-11.866546630859375,407.0,4.0474772453308105
726.0,24.2,1320.9587491647821,1275.6284521484374,1.4020344934441045,0.7132492136791123,439.60802190881805,-7.462898254394531,-10.3485107421875,386.0,3.4278628826141357
727.0,24.233333333333334,1330.2941679623252,1288.3309399414063,1.4020869740023736,0.7132225165357732,460.6168418891222,-8.335712432861328,-12.472195625305176,370.0,4.395018577575684
728.0,24.266666666666666,1340.1198211348683,1299.624736328125,1.4002047902819945,0.7141812447296404,455.2224745551551,-8.827194213867188,-11.060302734375,355.0,3.081845283508301
729.0,24.3,1349.870401065224,1311.5210717773439,1.3969298705354367,0.7158555494390744,456.3436165292694,-8.751289367675781,-11.663619995117188,336.0,3.7596726417541504
730.0,24.333333333333332,1359.1411836322986,1323.36796875,1.3955256314610527,0.7165758746781633,449.29909743264096,-8.270831108093262,-11.613937377929688,320.0,3.7902493476867676
731.0,24.366666666666667,1368.931985730623,1334.6263647460937,1.3936832818595914,0.7175231367242205,448.78001947600336,-8.791610717773438,-11.023908615112305,308.0,3.0218963623046875
732.0,24.4,1378.1884860711348,1346.4401806640626,1.392447366445049,0.7181599995072155,437.14431583566346,-8.256103515625,-11.579925537109375,290.0,4.131058692932129
733.0,24.433333333333334,1387.870828696803,1356.7765795898438,1.389309275183347,0.7197821376871109,421.50551601112716,-8.6832275390625,-10.099815368652344,280.0,3.594600200653076
734.0,24.466666666666665,1396.2071019865339,1368.003115234375,1.3874075599342504,0.7207687408358869,416.44370460865605,-7.3350372314453125,-10.99139404296875,269.0,2.5677437782287598
735.0,24.5,1405.3932287918892,1378.3113159179688,1.3862286466881897,0.7213817160603913,405.99612163729694,-8.186264038085938,-10.071060180664062,245.0,3.380385398864746
736.0,24.533333333333335,1413.7628272769325,1388.60376953125,1.3830706937312496,0.7230288404869595,407.4982722612601,-7.368743896484375,-10.055313110351562,229.0,3.3687641620635986
737.0,24.566666666666666,1422.017984844007,1399.7971020507812,1.381148582440852,0.7240350623484242,407.42729282256016,-7.253211975097656,-10.957160949707031,222.0,2.749964714050293
738.0,24.6,1430.4360452431126,1410.0459765625,1.378100907446947,0.7256362684301455,396.20630163782795,-7.4168701171875,-10.010971069335938,209.0,3.509212017059326
739.0,24.633333333333333,1439.2335001734682,1419.8298852539062,1.3801278240695953,0.7245705669865353,382.3023737413212,-7.796928405761719,-9.545059204101562,198.0,3.9236464500427246
740.0,24.666666666666668,1446.2213237561677,1430.0560546875,1.377054185629312,0.726187836641302,378.3456218398123,-5.9851531982421875,-9.988052368164062,194.0,3.1689343452453613
741.0,24.7,1454.6149700927735,1439.8201879882813,1.3751106411186187,0.727214211059064,366.6295458587598,-7.392303466796875,-9.52484130859375,187.0,3.9281463623046875
742.0,24.733333333333334,1461.6013898668791,1449.0524609375,1.3709815920101354,0.7294043959655202,348.44338993391557,-5.984352111816406,-8.992256164550781,182.0,3.447845935821533
743.0,24.766666666666666,1468.0308638402034,1458.7840014648436,1.3709824091788432,0.7294039612068801,354.0246881326169,-5.42633056640625,-9.49216079711914,173.0,4.467899799346924
744.0,24.8,1474.978892501028,1468.4967431640625,1.3687495760706325,0.7305938335855209,351.240174412597,-5.9450836181640625,-9.472900390625,169.0,4.030470371246338
745.0,24.833333333333332,1481.9366867868525,1477.6237915039062,1.364790965361317,0.7327129394758694,338.12386861252287,-5.955413818359375,-8.886245727539062,164.0,3.4975199699401855
746.0,24.866666666666667,1488.3609117367391,1486.6363378906249,1.366524814090195,0.7317832722018882,335.41476140693567,-5.42132568359375,-8.77142333984375,495.0,5.720521450042725
747.0,24.9,1494.2212939131887,1496.3080639648438,1.3616683661839803,0.7343932082394327,329.21960976422776,-4.8562469482421875,-9.431289672851562,480.0,3.040391206741333
748.0,24.933333333333334,1500.008861148232,1505.23845703125,1.358639733975125,0.7360302919112983,319.0293750798168,-4.784019470214844,-8.6888427734375,468.0,3.650120258331299
749.0,24.966666666666665,1505.7820851215563,1514.1603051757813,1.355624640495053,0.7376673233342937,308.31730381198673,-4.769561767578125,-8.68017578125,462.0,3.5241637229919434
750.0,25.0,1510.228771008943,1523.0721435546875,1.3526618909725439,0.7392830438070631,304.3441718294869,-3.441986083984375,-8.6700439453125,445.0,3.6144416332244873
751.0,25.033333333333335,1515.2323416619552,1532.1147192382812,1.3545051381567856,0.7382770074691652,302.5581384847279,-3.9990234375,-8.800704956054688,438.0,2.449617385864258
752.0,25.066666666666666,1519.6244621196547,1540.92072265625,1.35154370504579,0.7398946821080568,281.07162797405647,-3.387237548828125,-8.563690185546875,429.0,3.8432538509368896
753.0,25.1,1523.28178033126,1549.0358081054687,1.3478642860537318,0.7419144570762339,269.67567681575133,-2.6526641845703125,-7.8718719482421875,426.0,4.280010223388672
754.0,25.133333333333333,1527.107372468647,1557.2678369140624,1.3457587622761935,0.7430752286603113,275.06911160952234,-2.82080078125,-7.988889694213867,422.0,2.969600200653076
755.0,25.166666666666668,1530.124065680253,1566.0494262695313,1.342788617798733,0.7447188535447412,263.6767065734962,-2.0107421875,-8.538742065429688,419.0,3.521258592605591
756.0,25.2,1532.4484371145147,1574.0152197265625,1.339280940841862,0.7466693279241378,252.89692657493424,-1.3187255859375,-7.722137451171875,415.0,4.443593978881836
757.0,25.233333333333334,1534.9150814979955,1582.2141674804689,1.336949901964284,0.747971183161592,253.0416228416067,-1.460906982421875,-7.9553070068359375,404.0,2.8938846588134766
758.0,25.266666666666666,1536.4950681666323,1590.392119140625,1.3381343906984577,0.7473090946254182,238.03974570609756,-0.5736083984375,-7.934173583984375,389.0,3.1930980682373047
759.0,25.3,1538.2516295423006,1597.7287622070312,1.3351516424398104,0.7489785940514099,221.94167245068468,-0.751190185546875,-7.091835021972656,386.0,3.4453656673431396
760.0,25.333333333333332,1538.622265625,1605.034521484375,1.3321867637858826,0.7506455004538134,220.96289682065148,0.635528564453125,-7.06097412109375,381.0,5.012754917144775
761.0,25.366666666666667,1539.0483826647305,1612.4380590820313,1.3293404294039048,0.7522527547352292,202.69226619603305,0.5801849365234375,-7.15869140625,377.0,4.911281108856201
762.0,25.4,1539.4550905247738,1618.521650390625,1.3264592912762212,0.7538866865924501,200.72273809391032,0.5980682373046875,-5.837516784667969,374.0,3.7845449447631836
763.0,25.433333333333334,1538.5128603965359,1625.8088549804688,1.323642350844097,0.755491088179743,200.1678466091542,1.9491119384765625,-7.042015075683594,366.0,3.5021615028381348
764.0,25.466666666666665,1538.2023441354852,1631.8072412109375,1.3222667335766483,0.756277061659914,193.3822242248755,1.315673828125,-5.752021789550781,360.0,4.004358291625977
765.0,25.5,1536.7055485775595,1638.5736938476562,1.3191510886143523,0.7580632792036041,194.72805234555886,2.5032958984375,-6.52069091796875,353.0,4.311295509338379
766.0,25.533333333333335,1535.814221769634,1644.5675634765626,1.3163144431408755,0.7596968985722641,184.554991765093,1.89666748046875,-5.7473297119140625,349.0,3.5273525714874268
767.0,25.566666666666666,1533.6915106843646,1650.5024731445312,1.313389433487621,0.7613887964246555,171.35850432054508,3.12860107421875,-5.6881866455078125,347.0,3.4375
768.0,25.6,1531.521314247533,1655.1541796875,1.3105778596541728,0.7630221986688176,175.6714809325086,3.174652099609375,-4.4041290283203125,341.0,3.988520383834839
769.0,25.633333333333333,1528.620404920076,1661.0590600585938,1.309314090467826,0.7637586788993418,193.90528102249726,3.907012939453125,-5.6580810546875,332.0,2.7612669467926025
770.0,25.666666666666668,1525.2127206902755,1666.4373291015625,1.3078432479476458,0.7646176264389989,187.90173543928248,4.41339111328125,-5.131072998046875,329.0,3.108560085296631
771.0,25.7,1521.8154734721938,1671.5763403320314,1.303847193979199,0.7669610400802486,193.7453632248341,4.402587890625,-4.891571044921875,323.0,3.5539965629577637
772.0,25.733333333333334,1517.7033214689554,1676.9464306640625,1.3038549655140828,0.7669564686634612,192.2831950401943,5.11798095703125,-5.122802734375,317.0,2.7268283367156982
773.0,25.766666666666666,1513.79246341103,1681.5740893554687,1.2993998288720403,0.7695860641047352,195.98661525869665,4.91571044921875,-4.3797454833984375,310.0,3.96612811088562
774.0,25.8,1508.3757459781045,1686.095791015625,1.298272540261747,0.7702542948327231,202.55242598243478,6.422027587890625,-4.273681640625,307.0,5.112315654754639
775.0,25.833333333333332,1503.8142531545539,1690.6724243164062,1.2955302389000791,0.7718847233153061,207.94460309312205,5.56634521484375,-4.3286590576171875,304.0,4.248157501220703
776.0,25.866666666666667,1497.9329971474094,1695.2134130859374,1.2928077067688304,0.7735102403584387,218.55698045414076,6.88653564453125,-4.2928619384765625,301.0,3.4593963623046875
777.0,25.9,1492.0911088160465,1699.3249584960938,1.292295814831809,0.7738166358839047,220.36435995413893,6.8465423583984375,-3.8632354736328125,296.0,3.3972151279449463
778.0,25.933333333333334,1485.476393336246,1703.001689453125,1.2901721080195032,0.7750903881615174,225.76249792915434,7.619171142578125,-3.428009033203125,283.0,4.08921480178833
779.0,25.966666666666665,1479.2001788330076,1707.0935815429686,1.286956216456489,0.7770272113478767,227.82178700363502,7.28076171875,-3.84344482421875,275.0,3.4396257400512695
780.0,26.0,1472.1551044664884,1710.2970458984375,1.2842708796121942,0.7786519307375137,241.29205468848954,8.0489501953125,-2.9545745849609375,265.0,3.6327948570251465
781.0,26.033333333333335,1464.268660471063,1713.0780249023437,1.2843267600241837,0.7786180519832586,240.39969763064653,8.89007568359375,-2.5318145751953125,255.0,3.595309019088745
782.0,26.066666666666666,1457.2941427451685,1716.29748046875,1.2816933767176308,0.7802178104102893,237.7146208088056,7.977996826171875,-2.970367431640625,249.0,3.2898242473602295
783.0,26.1,1449.4314414255243,1718.6462084960938,1.2790899920504857,0.7818058199305573,252.30939726726038,8.865676879882812,-2.09930419921875,244.0,3.331490993499756
784.0,26.133333333333333,1441.2690574886924,1721.4092431640624,1.2776780327210728,0.7826697919117374,255.14761362057814,9.16558837890625,-2.5138092041015625,243.0,3.6828231811523438
785.0,26.166666666666668,1433.0768273604544,1723.3218139648438,1.2749978906161161,0.7843150230756624,254.5115616634372,9.194671630859375,-1.66302490234375,237.0,3.518990993499756
786.0,26.2,1424.95680182206,1726.0787451171875,1.2736553488776283,0.7851417582324927,253.27176771999598,9.122894287109375,-2.507598876953125,231.0,3.7254817485809326
787.0,26.233333333333334,1416.8492274555406,1727.9866772460937,1.2709729408966355,0.7867988120144621,263.194806969565,9.109603881835938,-1.6581954956054688,228.0,3.429067373275757
788.0,26.266666666666666,1407.8304592413651,1729.8947314453126,1.2698887225894913,0.7874705729812702,280.0143712769834,10.020942687988281,-1.65838623046875,222.0,2.770231008529663
789.0,26.3,1398.4907681756272,1731.3700463867187,1.268217383740215,0.7885083526065612,283.5541276738682,10.3414306640625,-1.2255172729492188,215.0,3.746527671813965
790.0,26.333333333333332,1389.2320707622328,1733.277978515625,1.2654706856673295,0.790219806215948,279.8215031557706,10.26055908203125,-1.658294677734375,207.0,3.8896684646606445
791.0,26.366666666666667,1380.0164031339946,1733.9581274414063,1.2629142822402866,0.7918193768670488,292.5672110987359,10.216506958007812,-0.429962158203125,204.0,3.698625087738037
792.0,26.4,1369.8053741776316,1735.0181591796875,1.2609602793271457,0.793046392019267,297.3874396162455,11.212249755859375,-0.810089111328125,199.0,3.6378259658813477
793.0,26.433333333333334,1360.3520966861122,1736.4837084960936,1.2580214086085324,0.7948990320491257,295.5398648092446,10.454421997070312,-1.2156753540039062,186.0,3.7524094581604004
794.0,26.466666666666665,1350.2185823781865,1737.1517724609375,1.2570005025488975,0.7955446302306469,309.2574233455152,11.13409423828125,-0.417999267578125,177.0,3.3691892623901367
795.0,26.5,1339.7775729530736,1737.8089721679687,1.2544300419169638,0.797174785826912,313.82230225980464,11.441513061523438,-0.40705108642578125,168.0,3.9474916458129883
796.0,26.533333333333335,1329.4063877467106,1739.2874609374999,1.2528793898517274,0.7981614256727022,328.0106991111228,11.3720703125,-1.228668212890625,161.0,3.9289965629577637
797.0,26.566666666666666,1318.03044179816,1740.0990795898438,1.2514925552810252,0.7990459038531379,333.9501859114678,12.376388549804688,-0.561553955078125,490.0,5.995145797729492
798.0,26.6,1307.1684423828124,1740.3506396484374,1.2504810502107198,0.7996922463011247,333.3800789772888,11.86181640625,-0.001331329345703125,469.0,2.2032313346862793
799.0,26.633333333333333,1295.83207773309,1741.1937524414063,1.2489419877580576,0.8006777014479858,342.0837255525218,12.336483001708984,-0.5931396484375,460.0,3.8954434394836426
800.0,26.666666666666668,1284.3872536107115,1741.4051513671875,1.2438291112472468,0.8039689624222192,351.03609983265005,12.444412231445312,0.03875732421875,453.0,3.5227465629577637
801.0,26.7,1272.4342507773952,1741.6567114257812,1.2428798483933616,0.8045830023655738,357.85587697276804,12.9525146484375,-0.0013308525085449219,439.0,2.2750141620635986
802.0,26.733333333333334,1260.5534525339226,1742.4583203125,1.240326410289303,0.8062393832013562,365.13038085529263,12.880416870117188,-0.551666259765625,428.0,3.371279716491699
803.0,26.766666666666666,1248.0967875912315,1742.1279711914062,1.2387080258417498,0.8072927430339861,364.3709863402599,13.45556640625,0.580596923828125,415.0,4.113095283508301
804.0,26.8,1236.2621929610405,1742.3759912109376,1.2379144714247508,0.8078102510984234,363.9509692966571,12.833587646484375,0.00212860107421875,404.0,2.981682300567627
805.0,26.833333333333332,1223.8337567781145,1741.9944946289063,1.2361396361543668,0.8089700958954784,381.48798969952554,13.427047729492188,0.63177490234375,392.0,4.035608291625977
806.0,26.866666666666667,1210.841325233861,1741.6057958984375,1.2336865454242885,0.8105786706590699,389.54985955510466,13.990875244140625,0.638946533203125,377.0,3.1789965629577637
807.0,26.9,1197.86415247867,1741.8528393554689,1.2330498928288707,0.8109971914484286,388.1893078271902,13.975738525390625,0.003070831298828125,372.0,2.4585459232330322
808.0,26.933333333333334,1184.9658981805098,1742.052763671875,1.228784948914406,0.8138120513955428,386.15139667550153,13.896575927734375,0.05010986328125,368.0,3.283446788787842
809.0,26.966666666666665,1172.1212632671154,1741.6865258789062,1.2262590765328851,0.8154883573440221,385.147805281383,13.842620849609375,0.616546630859375,358.0,3.272108793258667
810.0,27.0,1159.3222826505962,1740.753271484375,1.2256198249500625,0.8159136949671524,383.55257841860896,13.796539306640625,1.1835174560546875,351.0,3.4148950576782227
811.0,27.033333333333335,1146.5847949539989,1740.3740942382813,1.2231150692779615,0.8175845634788291,393.2726105699105,13.73516845703125,0.629425048828125,351.0,3.4328231811523438
812.0,27.066666666666666,1133.1153736636513,1739.98478515625,1.2213130445390292,0.8187908943340884,392.2952470028674,14.46685791015625,0.639495849609375,349.0,4.131023406982422
813.0,27.1,1120.465105205335,1739.0542163085938,1.2206466705941679,0.8192378876626396,379.4280310275835,13.647491455078125,1.180908203125,349.0,3.5497448444366455
814.0,27.133333333333333,1107.8549368446752,1738.6590478515625,1.218182272208502,0.8208952164334581,378.13282877756734,13.60736083984375,0.645294189453125,349.0,3.7794785499572754
815.0,27.166666666666668,1095.2948478297185,1737.6597534179687,1.2140488413573993,0.8236900904925074,390.00704185519027,13.5570068359375,1.249664306640625,349.0,3.921060085296631
816.0,27.2,1081.9273552503082,1736.7135595703126,1.2140514464235967,0.823688323049111,388.3672528788879,14.364273071289062,1.1963653564453125,344.0,4.264030456542969
817.0,27.233333333333334,1069.43548828125,1736.3771069335937,1.2116103494326744,0.8253478525239083,374.5593041115703,13.4886474609375,0.58673095703125,341.0,3.9430980682373047
818.0,27.266666666666666,1056.988375340512,1735.4569140625,1.2110718949736408,0.8257148102852847,387.25812375449965,13.443679809570312,1.17041015625,326.0,3.811685085296631
819.0,27.3,1043.64923359118,1735.1132592773438,1.2091809233511301,0.8270061003183833,386.66348054639747,14.335540771484375,0.593780517578125,321.0,3.877763509750366
820.0,27.333333333333332,1031.2801235801294,1733.567822265625,1.2068103048330836,0.8286306439339793,372.4087410735892,13.3653564453125,1.79583740234375,303.0,3.97066330909729
821.0,27.366666666666667,1018.9438810007196,1732.6560522460936,1.2062906716804727,0.8289875926893383,370.87837619428745,13.33245849609375,1.162017822265625,289.0,3.820436477661133
822.0,27.4,1006.6186552670127,1731.7933544921875,1.2019508996729305,0.8319807408706259,369.91680194131396,13.321319580078125,1.1129150390625,273.0,3.9148242473602295
823.0,27.433333333333334,994.3467895186574,1730.8801196289062,1.2015920456141604,0.8322292109456149,383.5541930009302,13.267852783203125,1.1634140014648438,253.0,3.6507227420806885
824.0,27.466666666666665,981.1633789704975,1729.3709375,1.1996544254987584,0.833573384755571,382.3670270691798,14.179107666015625,1.7594757080078125,238.0,3.5249433517456055
825.0,27.5,968.9174226459704,1729.1066284179688,1.1971896489799998,0.8352895473595144,366.77951959045674,13.24169921875,0.51446533203125,219.0,3.421910524368286
826.0,27.533333333333335,956.7395052618729,1728.199130859375,1.1971932168831876,0.8352870580100955,381.4458874907207,13.173553466796875,1.157684326171875,208.0,3.2848992347717285
827.0,27.566666666666666,943.6015582757248,1726.7028881835938,1.1952344321954633,0.8366559505511839,382.2879364499589,14.13330078125,1.7465057373046875,186.0,3.2581844329833984
828.0,27.6,931.425777122096,1725.2420458984375,1.1928491947386448,0.8383289391573941,365.65349657771,13.171234130859375,1.7111358642578125,172.0,3.753046989440918
829.0,27.633333333333333,919.3380925871196,1724.3539575195314,1.1927307432173415,0.8384121946102786,369.94617481000375,13.0830078125,1.1383056640625,161.0,2.6167800426483154
830.0,27.666666666666668,906.894016145405,1722.7003662109375,1.190437234776672,0.8400274880410655,384.4498369393181,13.439300537109375,1.9038543701171875,493.0,4.816184997558594
